,Date,cloudCover,apparentTemperatureMax,apparentTemperatureMin,temperatureMax,temperatureMin,windSpeed,humidity,visibility,time
Row,,,,,,,,,,
Row,11/1/2017,0.06,67.78,43.68,67.78,49.67,10.35,0.25,9.8,1509516000
Row,11/10/2017,0.05,55.63,21.92,55.63,27.47,1.54,0.7,8.11,1510297200
Row,11/11/2017,0.12,57.73,28.33,57.73,34.03,1.24,0.56,9.72,1510383600
Row,11/12/2017,0.09,53.55,22.69,53.55,28.35,4.28,0.57,9.77,1510470000
Row,11/13/2017,0.11,67.65,31.63,67.65,36.92,3.42,0.44,9.94,1510556400
Row,11/14/2017,0.06,65.21,35.25,65.21,39.67,2.37,0.35,9.99,1510642800
Row,11/15/2017,0.07,52.52,20.8,52.52,26.97,3.78,0.51,9.64,1510729200
Row,11/16/2017,0.07,65.92,28.33,65.92,33.3,7.07,0.38,9.61,1510815600
Row,11/17/2017,0.16,60.29,27.41,60.29,35.32,8.76,0.52,9.27,1510902000
Row,11/18/2017,0.1,43.25,19.28,45.0,25.69,3.02,0.49,10.0,1510988400
Row,11/19/2017,0.03,53.57,20.42,53.57,25.18,4.09,0.41,9.97,1511074800
Row,11/2/2017,0.17,57.03,32.66,57.03,34.72,1.45,0.72,9.85,1509602400
Row,11/20/2017,0.07,63.68,31.29,63.68,38.14,11.04,0.21,9.99,1511161200
Row,11/21/2017,0.22,50.29,29.53,50.29,34.41,2.53,0.65,9.64,1511247600
Row,11/22/2017,0.08,64.72,30.59,64.72,34.33,4.09,0.61,9.53,1511334000
Row,11/23/2017,0.06,66.62,38.1,66.62,42.41,6.0,0.45,9.87,1511420400
Row,11/24/2017,0.11,67.59,38.0,67.59,38.0,5.89,0.38,9.96,1511506800
Row,11/25/2017,0.09,60.09,28.42,60.09,34.44,0.94,0.56,9.8,1511593200
Row,11/26/2017,0.14,68.23,31.99,68.23,36.39,4.98,0.4,9.64,1511679600
Row,11/27/2017,0.08,71.6,35.88,71.6,42.86,6.59,0.24,9.66,1511766000
Row,11/28/2017,0.22,43.18,26.71,45.49,31.65,1.06,0.63,9.23,1511852400
Row,11/29/2017,0.07,58.36,21.35,58.36,28.04,1.93,0.54,9.56,1511938800
Row,11/3/2017,0.15,57.14,27.09,57.14,33.19,2.82,0.7,8.59,1509688800
Row,11/30/2017,0.11,52.76,21.73,52.76,27.38,2.64,0.48,9.96,1512025200
Row,11/4/2017,0.14,65.32,30.73,65.32,35.77,10.54,0.48,9.12,1509775200
Row,11/5/2017,0.22,47.0,30.28,47.0,34.08,0.59,0.79,8.38,1509861600
Row,11/6/2017,0.24,39.67,28.09,40.64,32.36,2.43,0.85,7.06,1509951600
Row,11/7/2017,0.42,31.54,20.28,33.03,26.39,2.51,0.9,5.51,1510038000
Row,11/8/2017,0.15,47.66,22.27,48.36,27.23,1.4,0.78,7.96,1510124400
Row,11/9/2017,0.1,39.81,22.13,42.05,28.16,1.43,0.77,9.22,1510210800
